,cleaned_transaction_name,Transaction_Code,RIC,company_ticker
536,suntarecocity,BKZ,SECL.SI,BKZ.SI
537,suntecreit,T82U,SUNT.SI,T82U.SI
538,sutlenterprisesutl,BHU,SUTL.SI,BHU.SI
539,ta,PA3,TACO.SI,PA3.SI
540,taisinelectric,500,TAIS.SI,500.SI
541,takajewellery,42L,TAKA.SI,42L.SI
542,talkmedtalkmed,5G3,TALK.SI,5G3.SI
543,tatsengpkg,T12,TASE.SI,T12.SI
544,tcauto,VI2,TRAS.SI,VI2.SI
545,tcilhk,T15,0693.HK,T15.HK
546,tehointl,5OQ,TEHO.SI,5OQ.SI
547,telechoiceintl,T41,TCIN.SI,T41.SI
548,thaibev,Y92,TBEV.SI,Y92.SI
549,thakral,AWI,THAK.SI,AWI.SI
550,theplacehldg,E27,THEP.SI,E27.SI
551,thehourglass,AGS,HRGS.SI,AGS.SI
552,thomsonmedical,A50,THOS.SI,A50.SI
553,tih,T55,TIHL.SI,T55.SI
554,tiongseng,BFI,TISE.SI,BFI.SI
555,tiongwoon,BQM,TION.SI,BQM.SI
556,tjdarentangusd,T14,TIAN.SI,T14.SI
557,topglove,BVA,TPGC.KL,BVA.KL
558,tosei,S2D,8923.T,S2D.T
559,totmtech,42F,TOTM.SI,42F.SI
560,travelite,BCZ,TRHL.SI,BCZ.SI
561,trek2000intl,5AB,TRKL.SI,5AB.SI
562,trendlines,42T,THET.SI,42T.SI
563,tricklestar,CYW,TRIC.SI,CYW.SI
564,tritech,5G9,TTGL.SI,5G9.SI
565,triyards,RC5,TRIY.SI,RC5.SI
566,tsh,KUH,TSHC.SI,KUH.SI
567,tshresources,TSH,,
568,ttintltt,T09,TINL.SI,T09.SI
569,tuansing,T24,TSHS.SI,T24.SI
570,tunglokrest,540,TGLK.SI,540.SI
571,tyesoon,BFU,TYES.SI,BFU.SI
572,ughealthcare,8K7,UGHE.SI,8K7.SI
573,umsums,558,UMSI.SI,558.SI
574,uniasiagrp,CHJ,UAFC.SI,CHJ.SI
575,uniongas,1F2,UNIO.SI,1F2.SI
576,unionsteel,ZB9,UNIS.SI,ZB9.SI
577,unitedfood,AZR,UTDF.SI,AZR.SI
578,universalres,BGO,UNIV.SI,BGO.SI
579,unusual,1D1,UNUS.SI,1D1.SI
580,uoa,EH5,UOS.AX,EH5.AX
581,uob,U11,UOBH.SI,U11.SI
582,uobkayhian,U10,UOKH.SI,U10.SI
583,uoi,U13,UOIS.SI,U13.SI
584,uol,U14,UTOS.SI,U14.SI
585,uspgroupusp,BRS,USPG.SI,BRS.SI
586,utdhampshreitusd,ODBU,UNIE.SI,ODBU.SI
587,v2ycorp,V2Y,V2YC.SI,V2Y.SI
588,vallianz,WPC,VHLD.SI,WPC.SI
589,valuemax,T6I,VAMG.SI,T6I.SI
590,valuetronics,BN2,VLUE.SI,BN2.SI
591,vcplus,43E,VCPL.SI,43E.SI
592,venture,V03,VENM.SI,V03.SI
593,versalink,40N,VERS.SI,40N.SI
594,vibrantgroup,BIP,VIBR.SI,BIP.SI
595,vibropower,BJD,VIBO.SI,BJD.SI
596,vicomltd,WJP,VCOM.SI,WJP.SI
597,vicplasintl,569,VICP.SI,569.SI
598,vividthree,OMK,VIVI.SI,OMK.SI
599,weehur,E3B,WHHL.SI,E3B.SI
600,willasarray,BDR,0854.HK,BDR.HK
601,wilmarintl,F34,WLIL.SI,F34.SI
602,wiltonresources,5F7,WILT.SI,5F7.SI
603,wingtai,W05,WTHS.SI,W05.SI
604,winkingstudios,WKS,WINK.SI,WKS.SI
605,wongfongind,1A1,WONG.SI,1A1.SI
606,worldprecision,B49,WPML.SI,B49.SI
607,xmh,BQF,XMHL.SI,BQF.SI
608,yventures,1F1,YVEN.SI,1F1.SI
609,yamadagreenres,BJV,YAMR.SI,BJV.SI
610,yanlordland,Z25,YNLG.SI,Z25.SI
611,yeohiapseng,Y03,YHSS.SI,Y03.SI
612,yhiintl,BPF,YHII.SI,BPF.SI
613,yingliintl,5DM,YING.SI,5DM.SI
614,ykgi,YK9,YKGI.SI,YK9.SI
615,yomastrategic,Z59,YOMA.SI,Z59.SI
616,yongmao,BKX,YNMH.SI,BKX.SI
617,yongnam,AXB,YNAM.SI,AXB.SI
618,yunnanenergy,T43,1298.HK,T43.HK
619,yzjfinhldg,YF8,YANZ.SI,YF8.SI
620,yzjshipbldgcny,SO7,,
621,yzjshipbldgsgd,BS6,YAZG.SI,BS6.SI
622,zhenengjinjiang,BWM,ZHEN.SI,BWM.SI
623,zhongminbaihui,5SR,ZBRG.SI,5SR.SI
624,zhongxinfruit,5EG,ZHON.SI,5EG.SI
625,zicohldgs,40W,ZICO.SI,40W.SI
626,zixin,42W,ZIXI.SI,42W.SI
